472088100890374144	520687299915685888	Speaking of googling, google's diversity blog post = missing alt text, which one of the systers pointed out. #irony #accessibility	-1.57
472231944608956416	520687328101400577	RT @techie_baba: New generation may eat less food but definitely consume more data plans .. #irony	-1.98
472083883018571776	520687385169129472	Their sports team name is apparently "The Rebels" talk about #irony nbcnewyork.com/news/national-…	-4.5
460217263476330496	520687554841288705	Noted Racist Sterling to receive #NAACP LA's lifetime achievemnt awrd AGAIN: foxs.pt/1jTPP6S #Clippers #BoycottClippers #irony	-1.54
472907281521475584	520687951135903746	some woman came up to me at work today rubbing her boob aggressively and ordered a coconut milkshake. #irony	-2.13
473455826100060160	520688574032011264	Lmao the justice system ain't shit. RT @HeadcACE1906: @bj_facts got freed today lol #irony	-3.14
474590322312617985	520688885379391488	RT @jhavfc: Just seen a Cardiff fan mock the Villa over Senderos' statement that Villa are a "great club". Yes, a Cardiff fan. #irony	-2.63
472408153640816641	520688941742456832	Failed batsman bechna hai? Ya bowler? Jo bhi bechna ho @quikr @DelhiDaredevils #irony	-2.81
472413976643371009	520689139940089858	Lolz nvm... song got taken down cause of madeons song haha downloading it minus the madeon - icarus hehe #imagine it lol #irony	-2
474011952457347072	520689168448761856	"@ninjanate13: The page committed to diversity is 2/3 white people #irony pic.twitter.com/Gq3u60QnXe" #OnlyAtHazen	-2.85
472123965717377024	520689196739334144	Death sauce.....feel alive #monkeybar #blairs #chilli #sauce #death #funny #irony #pub #club #delhi #nightout #... pic.twitter.com/WsgWVhwWLm	-2.34
475812008248741888	520689507956715520	Watching the miss USA swimsuit competition while simultaneously stuffing sushi down my throat #irony	-2.13
472044680985989120	520690130953469952	U.S customs and border protection get their SUV washed at a car wash full of "legal" workers #irony #madfunny	2.38
472035341440798720	520690527424217088	Everybody around the world is going to event supporting #rameshkharel to file petition against #baamdgautam #benefitofsocialnetwork #irony	1.13
473889389127282690	520690584491544576	Ironically... This is the 1st time I've ever had #swirl soft serve.... #irony #isuckatmakingicecreamcones instagram.com/p/oypzuKsKn2/	-2.03
474320306123714560	520690867363799040	Mom: "I have to put my contacts in before I can use my glasses." Me: "What?!" Mom: "I know, it makes no sense." #truth #irony	-3.02
472332564821467136	520691036990222336	I think its hilarious that certain folk on nat radio from FF/FG/L talk about SF policies destroying the country #lolz #irony #todaysor	-1.78
472122864624078849	520698597684178945	Suppose to be learning about all the negative effects of mushrooms, but im 2 busy looking through my contacts to try and buy some #irony	-3.75
475595999319048192	520728084388270081	@Donwhitmore @ImNotYourMascot I'd never presume to try to dictate your speech. Or your headwear, for that matter. #irony	-2.44
472066808858423296	520728228802351104	RT @USChilSub: @brAVERREY @supshelbss #mystudentsareawesome #irony pic.twitter.com/nUhl2wPzw9	1.54
472359180087484417	520728313623748608	RT @Chels_Kapp: We're all sitting on the gym floor like kindergartners in gym class waiting for roll call. #irony	-2.08
474945967918448640	520728454644633601	RT @cockyheatfan_: @WesleyNickelson @J_Martin71 Because he's soft. #irony	-2.33
475453522952343552	520728539365384192	So I guess #EdgeofTomorrow is great. Gotta catch it soon. Any 11:59pm showings? I like my screenings with a little #irony	-1.85
474599226685816833	520728737386885120	I just saw a chihuahua peeing on the lawn of a Taco Bell. #irony	-3.47
472403943352700929	520728822191493120	I stumble upon some #irony at #HollywoodCemetary #RVA. pic.twitter.com/wCo2jovYX4	-2.22
472806299420602368	520729133048152065	@kateyo so did you. 'Its', not 'it's'. #irony #asbadastheShinners	-2.28
474831228118769664	520729444244545536	Patriarchal crosses on my arm, "Jesus Christ", and "Hell" #irony #igetbored	-3.02
472138778229096448	520729812114354176	Can't listen to Sterling's lawyer continue to sing his praises on @cnn w/ @wolfblitzer Did he really say "it's not all about the $"? #irony	-1.66
472383757484167168	520729840253939713	This Cilic was like scat on a shoe but finally he serves a double on MP down #irony #ajde	-1.65
472662228010033152	520729896784764929	Ark in Space, humanity escaping solar flares, awoken millennia later, cruelly dressed in a uniform with huge flares #irony	-2.31
472293782453354497	520730038510313473	There Is Too Must Injustice & Not Enough Access To Justice #irony	-2.06
473220216445763584	520730207721127937	@azumahcarol so your saying we should get rid of democracy because you don't like who got elected? Isn't that facism? #irony	-3.77
474997360733741056	520730292597030912	@SouthamCollege Good to see a school giving into corporation love !!! #lol #irony	-1.5
475158423739187200	520730745221169152	RT @Gunnsex: @BagelBites_97 can tweet but not text back #irony	-4.5
472261739560464384	520730773385904128	A society tht thrives on excitement is often laughing at its own miseries.. unbeknownst tht is. #irony	-2.81
472069293644185600	520731027674001408	@wepadys @KhalidAnis @LADFLEG hey thanks for clarifying that! So all unionists are bigoted towards all Catholics? Right gotcha now! #irony	-1.25
474892751478067201	520731169051385857	RT @Mutt_films: #GoSpursGo we love the irony that the heat beat the Heat! #irony #NBA #Finals JV with Timmy! fb.me/6BKbkyms4	-2.2
473749069714583552	520731620916330496	#Irony is: @AnnaMBligh voted out due to privatisation of QLD assets - now current @theqldpremier does the same thing. #qldpol #irony	-1.76
474202361846857728	520731705720967168	Walked 55 miles last week doing a chunk of the West Highland Way then put back out this morning getting out of the car #irony	-2.49
472346341100630017	520731733931868160	Look Up: youtu.be/Z7dLU6fk9QY #technology #socialnetworking #socialmedia #society #irony	-2.86
472225661877510146	520731818455474177	You are fucking disgusting. This is why I know not to believe a word you say. #actions #lol #irony	0.56
472379614728585217	520731988635164673	“@HLundqvist30 golf classic, where the future meets the past" ironic how the rangers goalie loves golf and mtl goes golfing this cup #irony	-2
472379947030704128	520732327966961664	Funny you say you dont trust me but that is only cause I was a little to honest with you #irony	-3.17
474031966417739777	520732582682832896	RT @PIE_PUR: @jason_coats In The Flea it describes a relationship where in the literal sense it is parasitic. #irony #vizpoem	-3.49
472798631930904576	520732864955310080	Karmic message? Binge watching of #housemd resulted in a trip to the ER with a prescription for Vicodin!! #irony	-2.87
474667382221586433	520733120837222401	"SMOK3M" on breast cancer awareness license plate. #irony pic.twitter.com/mXfUQS4uj2	-2.44
473969687986831361	520733149148749824	@RJDusil13 @ibru08 funny thing is I have seen this already and it immediately reminded me of you, Ryan #irony #ryan #yourenotcooking	-1.8
473688282866270208	520733290790395906	It needs to be said that I hit something with my car today for the first time, and "Distraction" by Angels & Airwaves was playing. #irony	-2.33
475957966386917376	520733403902377984	@TimmyTimmehTTim #irony #figuresofspeech #literature #wordporn	-0.57
472456917785513985	520733718886227968	Perhaps Oxfam Bookshop were trying to be funny? @DerrenBrown #bestmates #juxtaposition #irony pic.twitter.com/s8AiB2GvRC	3.44
473756473462251520	520733747143278592	Only I could break the Mr Bump bowl that I got for being known as a Bump doing bumpy things... Ohhhhh the #irony pic.twitter.com/WFgDslLCDJ	-2.64
472232957017464832	520733803695063040	Of course...I just got my first (random guy on IG) DM. #irony Can ppl see if you look at they msg & don't respond?	-2.06
472084194752204800	520733916672839680	In stitches @ the guy on the Nolan show telling @georgegalloway "away back to Britain"....#irony	1.17
472085128899198976	520733973514035200	Exactly! Note: #irony RT @DanaGField: @boltyboy but aren't large mergers/consolidations/purchasing of medical groups hurting this? #NYThft	-2.37
473559931501547521	520734143265918978	Breaking news! We're following @TheOnion to learn more gardening tips! Preferably Onions. #satirenewsnetwork #irony #other #spice #of #life	-1.17
473899061809258496	520734877503979521	Went to McDonalds today and as i was getting my food the guy asked "would you like to give a dollar to fight diabetes" i just laughed #irony	-3.36
475630378041241600	520734934169038849	Lol at white boys who call childish Gambino Donald glover in order to be "indie" #irony #ironicbuckethat	-3.02
473845081405792256	520735160585969664	In line for the DMV... But it says no loitering.... I am confused. #irony instagram.com/p/oyVqLOjS7x/	-2.51
472370157265096705	520735217070641152	So a uKIPPER has decided to follow me. He reports to be looking out for the poor. He supports privatised health system. #irony	-2.85
472407438646595584	520735330165870592	Joe makes jokes about strawberries that look like they have been in a car crash #irony #eathealthy pic.twitter.com/QPYQHVt7a7	-0.96
472423981866565632	520735358418702336	Instagram is where the people you know act like they rarely know you & the people you don't know you fill you with love.. #irony	2.29
475287392665214976	520735443164594176	A sound argument for original content. That I am sharing. #irony @WebFugitive @medium ow.ly/xItdM	-1.51
474873287856492544	520735471530676224	Lebron is such a wuss - I can't believe the Spurs performance is being overshadowed by the fact he can't play in the Heat #irony	-2.12
474197200801906689	520735754482642944	Sandra on normal Lane 3 is much faster than this girl working SPEEDY CHECKOUT lane 2 at WalMart today. #irony	-3
472163732219760641	520736009177542656	“@SI_Longform: #longform is now on @twitter! sportsillustrated.cnn.com/longform/” #irony	-1.66
472313003090907136	520736122138533888	Did you know, the inventor of the fire hydrant is unknown, as the patent for it was destroyed in a fire. #irony #hydrant #patent #factoid	-2.87
472390883485425664	521273860273217536	@RobertAshton #atlanta #bicycle #criticalmass #irony you serious! Your kidding me right!	-2.15
472136078720528384	521273915747082240	Louise Bours says Piers Morgan as a journalist "twists and spins" the facts. So says a former actor-turned-UKIP MEP #BBCQT #irony	-1.51
475573396604862464	521274593081065472	The #irony of getting pulled over in #cyprus when your #OverTheLimit and THIS is your #numberplate.… instagram.com/p/o-nmw7m7nd/	-2.58
474840073956229120	521274705870077953	@Garryjgc2 not sure why arsenal are playing hard ball so much it may take a call from AW to cesc to force a move like he did to us #irony	-2.02
473850634362306560	521274903593766912	I just heard an ad for #TheFaultInOurStars saying, 'It will make you feel alive!' #irony	-2.74
473487073840615425	521275185492942848	I always make random eye contact with Weissman and weirdly it's not awkward #irony	-2.3
472107346970546176	521275269643259905	That tweet was meant to have a full stop, but i was over the limit. #irony	-3.32
475098729414811648	521275664318861312	Oliver North thinks it's a bad idea to negotiate with the enemy #irony rawstory.com/rs/2014/06/05/…	-2.86
474535916154150912	521275776189353985	@twitter isn't an effective tool for gov employees b/c they have to get communications approved. #irony #fedmedia2014	-1.36
472124223641493504	521276310132649985	Too windy for the wind #turbines... #irony pic.twitter.com/uxK277NHhV	-2.13
474681473124270080	521276394962444288	@meggyy12 I was listening to that song earlier today #irony	-0.25
474641913807532032	521276479322456064	@theycallmepitch @whitrm I particularly like the last sentence of that tweet. #irony	-2.08
473619690959286273	521276648130617344	As good a place to start as any. #goodreads #irony salon.com/2014/04/13/dav…	0.32
475981405579902976	521276957561196545	Coincidence that mance lit the biggest fire last night and today Miami is smokey? I think not #GoT #irony	-2.15
473188949910122496	521277182564634625	Is it just me or does the World Cup trophy in this photo look like a turkey leg? #Murica #irony #USAvTUR #USMNT pic.twitter.com/5HmHM3qSaq	-2.42
472376571282878464	521277491462553600	Far too happy I've finished my last lab of the year considering I'm ... Working in a lab for the next 12 months #irony	-3.49
474993563529658368	521277519023316992	I am now following @CIA but do I want them to follow me? #torn #cia #irony	-2.56
463977584049393664	521277657787662336	Most Indian takeaways, kebaberies, &amp; some dodgy chicken places are halal but it's okay if you're drunk... #really #irony	-2.01
472544067516387329	521277883890036736	Pacer fans constantly complain about Lebron flopping yet they're the most fined team for flopping since fines started #irony	-3.04
472210386821734400	521277940357943296	That moment when your dyslexic brother spells a word wrong in his tweet about the #spellingbee #irony	-2.33
472121667989536768	521278080909062145	Canadians "frankly" don't understand #Harpercrite commenting about other ppl not listening to #science! #irony #vacine #cdnpoli #pnpcbc #cpc	-2.87
472789592882819072	521278221804118016	@SymonHill @boycottworkfare National service is just what these lazy scroungers need! Birching next? #irony	-2.49
472171045412433920	521278278162976768	I love #ProfessorLayton, but why does the story never make sense? It's an adventure game in which you solve logic puzzles #irony #confused	-2.61
474937711514894337	521278391061065728	"@CringePhotos: Please stop breading.. Too many stupid people about. pic.twitter.com/YAXOkJzM7A" #irony	-2.3
474195664633872384	521278475769221121	Nearly fell down stairs looking at an Accident Awareness sign. #idiot #irony	-1.16
472152461688717313	521278844431777792	Note you're mad at me for saying i don't like when you're mad at me. I see #irony in this...	-2.78
474654620569337856	521279182526238721	Wrote down my idea + glitch-like string to number conversion code. On paper, because my PC crashed. #irony #glitchjam pic.twitter.com/XXOgOO5O6K	-2
474076588884369408	521279661608022016	Still playing catchup. #XWII #coffeebeanandtealeaffortoday #23daysofxtremeworkout #irony instagram.com/p/oz-7-ruBz3/	-1.02
474801794644987904	521279943603662848	#steampunk #iPod is watching you. Funnily, all tech is now watching us. I see the #irony here. pic.twitter.com/cIPI0IzoOh	-3.61
475992523588923392	521280029230370817	RT @SearchQuotes: Once they see you're doing better without them, that's when they want you back. #irony	4.62
474580164048080896	521280254292541440	@JillyCL @umweltbuerger inaccurate press reporting! #irony #mccann	1.38
472290514189168640	521280422953906178	Americans crying about @TeamGBCycling's equipment and finances has made me chuckle this morning. #irony	-2.95
472053500202205184	521280507427160064	RT .#Econ_Doc: "For John Kerry, Where He Stands Depends on Where He Shits." blog.independent.org/2014/05/28/for… …. #snowden #kerry #tlot // Sits - #irony	-1.25
472178240971218944	521280791507394562	Just walked by a man sitting on a bus bench and screaming into his phone about needing "a workin woman." You first buddy. #irony	-2
472137781133979648	521280876165214208	Stolen-watermark person also has a comic which is mostly traced TLK frames and a lengthy rant on shaming people who steal her art. #irony	-2.73
475720236030001152	521281243414286336	This England team looks more organised then our side at forest in the F.A cup #irony #socceraid2014	-2.5
472470713257848832	521281412633489408	Lost my shoes leaving school went back in to find them and got kicked out for not having shoes on :/ #irony	-2.4
474777406340075520	521281610667532288	RT @dat916dude: now we got jonathan martin telling lebron to man up? oh the #irony	-2.33
475055571704356865	521281892386353152	LOL. Apple needs Windows OS to help create the Mac Pro. pic.twitter.com/edOwr8QBr1 #irony	3.41
472075569493213184	521281948900409344	@BH_Cait @brunettenations It always amazes me that as advanced as we are as a species, we are clearly not nearly advanced enough #irony	-3.02
472472158954721280	521282399167348737	Found out today that half of my Christian faith class are satanists #irony	-2.33
473929776869019648	521306975422803968	On the day of my first tour as a Tommie Ambassador Tour Guide I run into my original tour guide/overnight host just an hour later #irony	-1.29
474299502632116224	521307342088835072	I withdrew some cash from the bank today via teller. Later I went back to deposit some and the ATM wouldn't take one of the bills! #irony	-0.58
472124523803062274	521319462168195073	At #Hemmingway's, reading #Fitzgerald... #irony in #literature	-2.74
474401743443214336	521319547073478656	@steveryancarter the real question is do i buy jeff's book on my kindle app when its already got dozens of books on there? #irony #satisfied	-2.1
472447142167343104	521319603704987649	With mrs doubtfire @ the helm how can we not win the world cup? #irony!	-1.65
474658076851994624	521319688639623168	Just heard someone justifying benefit #fraud "the bankers have did worse" #irony #theproblem #socialchange	1.9
472123392292691968	521319801743237121	@PnPCBC #cdnpoli #pnpcbc Wow, that's quite a statement given Harper's view of scientists #irony	-2.87
472116384047316993	521319999471091712	Dont let crap stars mime on a talent show #irony #Britainsgottalent #will.i.am	-2.51
473019682828451841	521320027732320257	V. Stiviano - - Mocking Black People On Tape ... They Do Stupid S L.. #irony dailybrew.com/b/2459734 pic.twitter.com/3ArwAhHkKG	-2.48
473048701301059584	521320253113245696	If they hadn't extended the NWAV deadline, we'd all be done. #irony	-2.33
472167899147534337	521320535998070784	@JeromeEHudson Pay attention @thereval , Donald Sterling is turning the race hustle game on its head. #irony #2billion #clippers	-1.14
472221024126500864	521320762855411712	@HistoryInPics he's the dude on the far left #irony. Always so serious...	-2.63
472172008617541632	521320989599465472	How to spell misspell? one of the most commonly misspelled words... #irony #spellingbee	-2.87
474402149787369472	521321074353795072	“@Dory: I hate when Mosquitos do that pic.twitter.com/8AV7aa3Wj5” #irony	1.94
473316707168436224	521321301211095040	The most hardened heart has seen the most melting moments... The most mushiest heart has seen the hardest of times #irony	-2.6
472997984783695872	521321555792764931	The people who want us to not lie with 'em, have favorite thing to do all the time.. #isthatweird umm?? #irony	-0.56
475995673796833280	521321697467969536	@bluehostsupport So, been given an email to complain to. Given not all my emails get through this is an #irony. Can't recommend Bluehost!	0.18
472190172088373248	521322065924993024	#irony But legit a good song. #keithurban #putyouinasong instagram.com/p/omlF-VN1Tc/	1.74
474145008074121219	521322263850016768	RT @rese0314: The more nonchalant I am, the more it pisses them off #irony	-2.76
473580905433280513	521322461737263104	.@Paauul @amendlocke Arguably it was the king himself who guaranteed the potential transition to a republic #irony firstpost.com/world/king-jua…	-2.66
473586637432033280	521322631564623873	#irony? RT @beerbabe Oh, sir, you are so right. RT @L_AllenH: I don't think people understand the laws they complain about...	-2.06
474653043955625984	521323280301842432	Counting someone as “active” in your loyalty program when they just need to shop once/year in a high frequency category? #irony #CRMC2014	-2.88
472404037187280896	521323364884180992	People complain about not being able to be forgotten on the Internet, then they have children so they can live on forever #irony	-2
472354876802887681	521323732540092417	so 50 Cent just dropped a track called "Flip on You"... #irony	-1.35
472340961763147777	521323873674207233	RT @tonygrg: @ynotds @tonybmorton @G21elaine @G21_Geelong you don't fix traffic congestion by encouraging more driving #irony	-2.86
473498544285159424	521323901843173376	One of the IT interns has a broken laptop and doesn't know how to fix it. #irony	-1.85
473155143991824385	521324101324259329	Someone just said it's sad a parent wouldn't go their kids' graduation, right in front of my Dad. #irony he wasn't at mine	-2.58
472353471639728130	521324667655970816	@AcrossTheBay lol. Apparently they all missed the point of the words he said, regardless of the language they were spoken in. #irony	0.38
472438616820428800	521324724253917184	Cutting #bargash trees 2 make space 4 British Sandhurst Military Academy 5 days after celebrating independence from Britain #irony #Jordan	-0.45
472052337687945216	521324752523517952	#irony is saying you find it difficult to explain gays to your kid while claiming to believe in a loving #god that wants them dead.	-2
472471998640451585	521325175846240256	@Chelsea_RFC @vidyacrusader @ChelsLad95 @NourAgha I bet you work for a foreign company too #irony	-1.98
474155411919351808	521325316770656256	@michaelensey @Matt_Johnson_MO I no longer drive a mini-van. And supposedly I was too old for GYD work. #irony #nowWhoIsCool	-1.31
472044749054935043	521325828622532608	RT @theOnlySeBaS: U.S customs and border protection get their SUV washed at a car wash full of "legal" workers #irony #madfunny	-1.4
474860373552553985	521325885216276480	Just clicked a link to LeBron workout sponsored by Powerade titled "Can you keep up?" & got "this resource is currently unavailable" #irony	-2.06
472068224709058560	521325941784858624	So the MPAA is upset Eva Green's boobs are perfect for a comic book movie. #irony uproxx.it/1o0JOZV @UPROXX	-1.5
472185837736583168	521325998688964608	#irony at its best. A "watch the road" bumper sticker on a cop car. To read it you have to take your eyes off the road #fb	-2.36
474630129931386880	521326026853720065	Where we live now is noisier than our neighborhood in Albuquerque. #irony	-2.3
472818846814834688	521326055270154241	A feel-good piece about Canada (based on feel-bad U.S. info) #irony #sorry #ohcanada salon.com/2014/05/31/ame…	-2.58
472078301251796992	521326140125106176	I need to send @TheJLV some bookmarks to distribute with the book #irony #IGotJokes #CommutingIsReadingTime pic.twitter.com/rCFZ6q1y1y	-1.61
474745126204764160	521326336703750145	RT @russellrush: Weird The Heat are having trouble dealing WITH the heat. #irony #divas	-2.85
465117661094215680	521326364977537025	Show how much you love 'merica with these imported polos... #irony #MadeInAmerica pic.twitter.com/rdQwFqtExr	-1.55
472385645152067584	521326449719267328	@MichaelSymons_ Governor Downgrade has been busy campaigning for fiscal conservatives. #irony	-3.13
472479598455062528	521326648009179136	Have spent the last two days deep cleaning the kitchen. Too tired to ever cook again. #irony	-2.75
472841453610491904	521326732797018113	Eating at a bar by myself while "One is the Lonliest number" plays. #irony	-2.66
472142787237117953	521326817895264256	Lol tumblr I wish it could #irony #workingrn pic.twitter.com/vGFFqh2vkL	-2.6
472086891786145792	521326930705285120	Poor Dodger, must be horrible having someone accuse you like that #Hollyoaks #irony	-2.22
474853864534212608	521327015950307329	My bus just passed the co-operative funeralcare, the guy working in there could not have looked more miserable, gave me a death stare #irony	2.34
472133877532590080	521327355365957632	Caught a Leinenkugel's commercial on the TV inside of the Cascade Barrel House #irony #makingoutlikebandits @BarnesOnFilm	-1.17
472385649341771776	521327469639770112	First @FuhRaz, now @vikpersad.. friends just dropping more than panties these days.. and panties are the cause #irony	-2.2
472113022753079297	521327581942259712	A little bit behind.... Thanks #lists #irony #thanks pic.twitter.com/4fGkX6buqB	-2.19
472175426400694272	521327695561777152	RT @CarlieLCooper: How to spell misspell? one of the most commonly misspelled words... #irony #spellingbee	-2.14
472089822937743360	521367706818576385	Apparently there is punctuation to express #irony...omg how did I not know this!! It's this thing: "؟" ... we really don't stop learning!	-0.46
472087093477269504	521367763303292928	@darrenrovell @KenWeinmanSport @EpollResearch does that make America any better? He's hated because of his hate for other people. #irony	2.74
472316249830359040	521367848099536896	@ajiteshrasgotra it's just that you said get lost, instead of fuck off, it's my sick warped sense of humour i guess #irony	1.94
472388387668627456	521367932841250818	Nothing like a curling iron to the neck to start the day. "OMG, its totally a curling iron burn". Oh the good ole days. #irony	-2.68
473504864652111872	521368187351617536	The people that give the most relationship advice has the highest number of failed relationships. #irony	-2.78
474959110606422017	521368328724824064	calming chopping. #irony? #leeks #domesticgoddess #dayoff #beautyeverywhere instagram.com/p/o6QQs7JxOV/	-2.3
472540128640909314	521368697777451008	Watching @Squirrel_pool drink whilst playing a driving simulation game. #irony #butstilllegal	-2.5
472096723763224576	521368924425035776	How much #irony would there be in me to move to a place known as the Meatpacking district? #SexAndTheCity	-2.66
472587718212730880	521368952577200130	"@NBA: Greg Oden celebrates with the Eastern Conference Championship trophy. pic.twitter.com/hGetKDxrAE" Oden may get a ring before KD? #irony	-3.05
472446576783130624	521369148790931456	“@TheJeetBanerjee: Words of advice to college graduates from a college drop out - bit.ly/TTvKsd” #irony #management	-2.08
475744866518204416	521369233503309824	Just got free cleaning supplies from the nastiest room ever. #irony @RetaRockVegas	-2.81
472072408753381376	521369430874677248	video.adultswim.com/superjail/supe… @adultswim shows extreme cartoon violence but censors language & the security guard's bulge. #thisworld #irony	2.74
472044832182263810	521369458611601409	Bought my mom a $100 dollar johnny manziel jersey, and when it gets here she gets mad that I ordered something else for myself...#irony	2.04
475330249115590656	521369599179493376	It's our 6th wedding anniversary today, and my husband is at a bachelor party. All Day. #irony	-3.77
472380337998548992	521370385435344896	@GlobalYawning I've not compared Farage to Hitler (it's a fatuous comparison anyway) & even if some do, it's hardly #irony	-1.86
473129258744037376	521370611437015040	Examples of today's dystopian images by artist Pawel Kuczynski via circoviral.com/29-dibujos-ing… #Satire #irony pic.twitter.com/QvyX6lJjSZ	-2.85
475283199476518912	521370668009803777	World Cup generates money to help people like in Brazil. Apparently, it only support rich people. #irony	-2
474845561670340609	521371037314076672	Where the Heat defeated by the heat? #irony I'm just scared if @MiamiHEAT try to do the same to the @spurs It will hurt a lot @ESPNNBA @espn	-2.06
472090322458009600	521371741437059073	"I hate big room " he said, while wearing a I love Swedish house mafia shirt. ROFL #irony #done	2.05
472248431612661760	521372276043042817	I don't want to go to sleep, but I always want to sleep in.#irony	-2.31
472203493298561024	521372304220364801	@latonyataylor and, #irony alert, his name is spelled Bailly.	-2.08
473108737486372865	521372332883841024	"@chrisdonovan: Ted Cruz to @GStephanopoulos: "The sad thing with Secy Clinton is it seems to be all politics all the time"" #irony	-1.5
474761202175074304	521372643606671361	RT“@DonAstronaut: I guess Miami can't take the heat. Well damn. The #irony”	-3.02
473119850588409856	521373125322498048	Who among you by worrying can add a single moment to your life? - Matthew 6:27 Worrying ADD moments? Great irony, Jesus! #irony	-0.74
474756658238070784	521373549358235648	LeBron can't take the Heat. #irony #MIAvsSA #miami @305NUTS @Carlton_KB	-2.44
472081909485686785	521373577502011392	Spotted on the CNET giveaway counter. #irony twitpic.com/e50140	-2.49
472287244896960512	521373634808791040	@campbellclaret Barton said something incredibly un-PC which got the incredibly un-PC UKIP woman offended. #irony	-3.16
474381616555384833	521373691243143170	Arjuna Ranatunga says SL should have recalled Buttler. Same guy who arm twisted ICC and its laws to accommodate a chucker. #irony	-2.96
473301283399417856	521373832389861376	Atleast the guy who scored the goal has the same first name as me. #irony	-2.22
472130221169471488	521373860630110208	So, now the #NSA says it can't find e-mails from #Snowden complaining about the NSA's collection of everyone's e-mails? #irony	-2.81
472339158929666049	521373889239474177	RT @GhostOfPJK: HOW does the #CoAgo $1 Million dollars over budget? #auspol pic.twitter.com/MDmpLUmkaH << Folks, pause & inhale the #irony.	-2.75
475469888253751296	521374114721054720	Spent the day & evening writing about working at home & relationship strain with partners (& children). #irony	-3.05
475689524970811392	521374171126038529	Alonso leading the drivers parade #irony I wish he could do that in the race #Ferrari	-2.72
472211289809244161	521374566606987266	It will be a weird deju vu feeling to see Alain Vigneault in the #StanleyCupFinal again. #Canucksnation will be rooting for him #irony #nhl	-0.43
475801468537417728	521374594826268672	@MichelleDBeadle 7 TOs combined for them #Spurs have 5... #irony	-2.08
472867117516480512	521374707871150082	@stephen82754737 and dopey dee carried a sign saying end sectarianism #irony	-0.33
472840286742536193	521374907142520832	Jesus. I bought some Everything Bagels from the Farmers Market and now everything in my kitchen smells like Everything. #irony	-1.85
474755850046033921	521375527949860866	Lebron can't handle the heat yet his team name is the Heat.. Now that's #irony	-0.9
472197180644552704	521376877345120256	That silent 7 in that last word really got to contestant #7 #irony	-2.19
472777083710496769	521382688511369218	RT @ByronBertram: I had to sell my house to pay for my hospital bill after randomly getting shot on my way to buy obamacare #irony #godbles…	-0.75
472447964133462016	521412945511989249	RT @pinkyg205: Sorrow is better than laughter; it may sadden your face, but it sharpens your understanding. #irony #wisdom Ecclesiastes 7:3.	-2.98
472370644064411648	521413229441187840	I'm convinced that the principles of reality are very simple but the human's highest act of idiocy was complicating them to a fault #irony	-1.88
472272288453111808	521413314229059584	#KCR and #TRS call for #bandh to halt #Polavaram project. Says that centre and #ordinance should not split #Khammam district. Oh the #irony	-3.49
472228700608417792	521413515916349440	Suspected norovirus strikes CDC office, dozens sickened - goo.gl/alerts/UxaQ #irony @scumedmicro	-0.61
465221923199549440	521413572799504385	I love seeing cops texting while driving. How about I pull you over? #irony	-2.38
472225172921925632	521413714176917504	RT @katrina_marie__: Everybody wants somebody to tell them the truth but yet nobody wants to be honest. #irony	-2.95
472355026049191936	521413827389554688	Today my kids have an assessment about trees and plants. #irony pic.twitter.com/6L78IKFBxk	-2.33
473003997805412352	521414195582337026	You know what I love? When people call doctors bekaar or bakwas but are so eager for me to become one. #irony	-0.06
472165576979546112	521414337404358660	@MissHorrorNerd you sell cruelty free products but love cruelty filled films! #irony	-2.81
472438134240993282	521414365766221825	A guy named 'Earnest' is the new White House flack ... seriously? #irony #Obama	-0.56
474309299544805379	521414422540337152	boilers broken. again. its an ideal. #irony hear that ms morissette?	-3
474646714432126976	521414592053141504	Phil4 100% violates the harm principle and has been restricting my individuality for the past month #irony	-2.06
474214715053203456	521414648504258560	Gopinath Munde - rural minister. His tragic demise might leave an urban legacy #roadsafety #reforms #irony	-1.29
472139539579142145	521414676815839232	Piers Morgan talking about Iraq and sounding like a moralist #irony	-2.52
472067171632574464	521414761519779840	@PaulHeylin love it! And I'm stuck at home doing an essay.. How the tables have turned! #irony #jealous	1
474984866212503552	521414846508986369	@ChrisVernonShow @geoff_calkins LeBron can't take taking Heat. #irony To bed King James was on his period. #Midol	1.54
474082172669014016	521414874786959360	RT @MissRossXO: We wake up every day with the same routine ...but expect different results... #irony	-2.31
472278157643358208	521415129779695616	There is a movie on @netflix that claims to be a thought provoking documentary on Ed Hardy ... I have to watch this #irony	-2.64
473990942702047233	521415242786832385	@jason_coats It talks about the Mississippi River having muddy waters and turns into a golden river due to the sunset. #vizpoem #irony	-3.49
475015538989887488	521415440837656577	Some times i feel like i'm the luckiest man alive and sometimes i feel like i'm the most miserable man alive! #irony	-1.4
474782236001071104	521415810611707904	What brought you here, will not get you there! #corporatelife #irony	-1.98
472468661366579200	521416068569780224	One of my favorite things is when a friend posts on FB a pic of a bald kid with no eyebrows thanking god for curing their cancer. #irony	-2.55
474689015392661504	521416352377339904	#irony When the homeless are having an appeal week, written on the back of Jim Beam corflute POS.	-3.47
472843950131519488	521416380718260225	Just cut my finger in a tin can lid. #irony insert #colourfullanguage	-3.47
472221819429457920	521417061608992768	@lesannbar #irony an obama libtard lecturing on personal responsibility - have someone read the talkn points to u again	-2.52
